table,model_id,timing_mode,checkpoint_id,target_id,n_runs,run_labels,max_iters,rmse_min,rmse_max,rmse_range,last_run_rmse,last_run_convergence_rate,last_run_median_relative_llf_improvement,revision_target_id
point,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,3.565573758950876,3.5659382343381996,0.0003644753873235,3.5659382343381996,1.0,9.288089958204036e-05,
point,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.5913344351832771,0.5913441736166517,9.738433374595346e-06,0.5913344351832771,1.0,9.52768013226707e-05,
point,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.37076981624727,0.3707703330897534,5.168424833668084e-07,0.37076981624727,1.0,9.415508092185084e-05,
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,3.565231720798303,3.56545640922441,0.000224688426107,3.56545640922441,1.0,9.314804341273908e-05,
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.5913395153802425,0.5913486733086548,9.157928412273364e-06,0.5913395153802425,1.0,9.53924728726445e-05,
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3707150566727573,0.3707152109569165,1.542841592261368e-07,0.3707150566727573,1.0,9.419725799083064e-05,
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,3.6085298618787736,3.6095541875199935,0.0010243256412199,3.6095541875199935,1.0,9.34951598169984e-05,
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6316802729496175,0.6318578605374555,0.000177587587838,0.6316802729496175,1.0,9.353237719235452e-05,
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3721184482019397,0.3721212382773847,2.790075445013862e-06,0.3721184482019397,1.0,9.35223089917508e-05,
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,3.6092417977258937,3.609977367006751,0.0007355692808572,3.609977367006751,1.0,9.349797839373122e-05,
