specification,pre_advance_A,pre_second_S,pre_third_T,DELTA_SA,DELTA_TS,DELTA_MT
baseline_main | k=1 | lag=6 | window=expanding,spf,no_revision,no_revision,no_revision; spf; indicator_revision_only_dfm_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em
sensitivity_k2_max_iter100 | k=2 | lag=6 | window=expanding,spf,no_revision,no_revision,no_revision; spf; indicator_revision_only_dfm_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em
sensitivity_k3_max_iter100 | k=3 | lag=6 | window=expanding,spf,no_revision,no_revision,monthly_mixed_frequency_kalman_em,joint_indicator_revision_dfm_full_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em
sensitivity_midas_lags4_max_iter100 | k=1 | lag=4 | window=expanding,spf,no_revision,no_revision,no_revision; spf; indicator_revision_only_dfm_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em
sensitivity_midas_lags9_max_iter100 | k=1 | lag=9 | window=expanding,spf,no_revision,no_revision,no_revision; spf; indicator_revision_only_dfm_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em
sensitivity_window_rolling_max_iter100 | k=1 | lag=6 | window=rolling,spf,no_revision,no_revision,no_revision; spf; indicator_revision_only_dfm_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em
sensitivity_exclude_covid_max_iter100 | k=1 | lag=6 | window=expanding | exclude=2020:Q2;2020:Q3,spf,monthly_mixed_frequency_kalman_em,no_revision,monthly_mixed_frequency_kalman_em,monthly_mixed_frequency_kalman_em,no_revision; spf; indicator_revision_only_dfm_kalman_em
